C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
4315008;RS;PORTO LUCENA;55
4314902;RS;PORTO ALEGRE;51
4314803;RS;PORT�O;51
4314787;RS;PONTE PRETA;54
4314779;RS;PONT�O;54
4314753;RS;PO�O DAS ANTAS;51
4314704;RS;PLANALTO;55
4314605;RS;PIRATINI;53
4314555;RS;PIRAP�;55
4314548;RS;PINTO BANDEIRA;54
4314506;RS;PINHEIRO MACHADO;53
4314498;RS;PINHEIRINHO DO VALE;55
4314472;RS;PINHAL GRANDE;55
4314464;RS;PINHAL DA SERRA;54
4314456;RS;PINHAL;55
4314423;RS;PICADA CAF�;54
4314407;RS;PELOTAS;53
4314308;RS;PEJU�ARA;55
4314209;RS;PEDRO OS�RIO;53
4314175;RS;PEDRAS ALTAS;53
4314159;RS;PAVERAMA;51
4314134;RS;PAULO BENTO;54
4314100;RS;PASSO FUNDO;54
4314076;RS;PASSO DO SOBRADO;51
4314068;RS;PASSA SETE;51
4314050;RS;PAROB�;51
4314035;RS;PARECI NOVO;51
4314027;RS;PARA�SO DO SUL;55
4314001;RS;PARA�;54
4313904;RS;PANAMBI;55
4313805;RS;PALMITINHO;55
4313706;RS;PALMEIRA DAS MISS�ES;55
4313656;RS;PALMARES DO SUL;51
4313607;RS;PAIM FILHO;54
4313508;RS;OS�RIO;51
4313490;RS;NOVO BARREIRO;55
4313466;RS;NOVO XINGU;54
4313441;RS;NOVO TIRADENTES;55
4313425;RS;NOVO MACHADO;55
4313409;RS;NOVO HAMBURGO;51
4313391;RS;NOVO CABRAIS;51
4313375;RS;NOVA SANTA RITA;51
4313359;RS;NOVA ROMA DO SUL;54
4313334;RS;NOVA RAMADA;55
4313300;RS;NOVA PRATA;54
4313201;RS;NOVA PETR�POLIS;54
4313102;RS;NOVA PALMA;55
4313086;RS;NOVA P�DUA;54
4313060;RS;NOVA HARTZ;51
4313037;RS;NOVA ESPERAN�A DO SUL;55
4313011;RS;NOVA CANDEL�RIA;55
4313003;RS;NOVA BR�SCIA;51
4312955;RS;NOVA BOA VISTA;54
4312906;RS;NOVA BASSANO;54
4312807;RS;NOVA ARA��;54
4312757;RS;NOVA ALVORADA;54
4312708;RS;NONOAI;54
4312674;RS;NICOLAU VERGUEIRO;54
4312658;RS;N�O-ME-TOQUE;54
4312625;RS;MULITERNO;54
4312617;RS;MUITOS CAP�ES;54
4312609;RS;MU�UM;51
4312500;RS;MOSTARDAS;51
4312476;RS;MORRO REUTER;51
4312450;RS;MORRO REDONDO;53
4312443;RS;MORRINHOS DO SUL;51
4312427;RS;MORMA�O;54
4312401;RS;MONTENEGRO;51
4312385;RS;MONTE BELO DO SUL;54
4312377;RS;MONTE ALEGRE DOS CAMPOS;54
4312351;RS;MONTAURI;54
4312302;RS;MIRAGUA�;55
4312252;RS;MINAS DO LE�O;51
4312203;RS;MAXIMILIANO DE ALMEIDA;54
4312179;RS;MATO QUEIMADO;55
4312153;RS;MATO LEIT�O;51
4312138;RS;MATO CASTELHANO;54
4312104;RS;MATA;55
4312054;RS;MARQUES DE SOUZA;51
4312005;RS;MARIANO MORO;54
4311981;RS;MARIANA PIMENTEL;51
4311908;RS;MARCELINO RAMOS;54
4311809;RS;MARAU;54
4311791;RS;MARAT�;51
4311775;RS;MAQUIN�;51
4311759;RS;MANOEL VIANA;55
4311734;RS;MAMPITUBA;51
4311718;RS;MA�AMBARA;55
4311700;RS;MACHADINHO;54
4311643;RS;LINHA NOVA;51
4311627;RS;LINDOLFO COLLOR;51
4311601;RS;LIBERATO SALZANO;55
4311502;RS;LAVRAS DO SUL;55
4311429;RS;LAJEADO DO BUGRE;55
4311403;RS;LAJEADO;51
4311304;RS;LAGOA VERMELHA;54
4311270;RS;LAGOA DOS TR�S CANTOS;54
4311254;RS;LAGO�O;51
4311239;RS;LAGOA BONITA DO SUL;51
4311205;RS;J�LIO DE CASTILHOS;55
4311155;RS;J�IA;55
4311130;RS;JARI;55
4311122;RS;JAQUIRANA;54
4311106;RS;JAGUARI;55
4311007;RS;JAGUAR�O;53
4310900;RS;JACUTINGA;54
4310876;RS;JACUIZINHO;55
4310850;RS;JABOTICABA;55
4310801;RS;IVOTI;51
4310751;RS;IVOR�;55
4310702;RS;ITATIBA DO SUL;54
4310652;RS;ITATI;51
4310603;RS;ITAQUI;55
4310579;RS;ITAPUCA;51
4310553;RS;ITACURUBI;55
4310538;RS;ITAARA;55
4310504;RS;IRA�;55
4310462;RS;IPIRANGA DO SUL;54
4310439;RS;IP�;54
4310413;RS;INHACOR�;55
4310405;RS;INDEPEND�NCIA;55
4310363;RS;IMIGRANTE;51
4310330;RS;IMB�;51
4310306;RS;IL�POLIS;51
4310207;RS;IJU�;55
4310108;RS;IGREJINHA;51
4310009;RS;IBIRUB�;54
4309951;RS;IBIRAPUIT�;54
4309902;RS;IBIRAIARAS;54
4309803;RS;IBIA��;54
4309753;RS;IBARAMA;51
4309704;RS;HUMAIT�;55
4309654;RS;HULHA NEGRA;53
4309605;RS;HORIZONTINA;55
4309571;RS;HERVEIRAS;51
4309555;RS;HARMONIA;51
4309506;RS;GUARANI DAS MISS�ES;55
4309407;RS;GUAPOR�;54
4309308;RS;GUA�BA;51
4309258;RS;GUABIJU;54
4309209;RS;GRAVATA�;51
4309159;RS;GRAMADO XAVIER;51
4309126;RS;GRAMADO DOS LOUREIROS;54
4309100;RS;GRAMADO;54
4309050;RS;GLORINHA;51
4309001;RS;GIRU�;55
4308904;RS;GET�LIO VARGAS;54
4308854;RS;GENTIL;54
4308805;RS;GENERAL C�MARA;51
4308706;RS;GAURAMA;54
4308656;RS;GARRUCHOS;55
4308607;RS;GARIBALDI;54
4308508;RS;FREDERICO WESTPHALEN;55
4308458;RS;FORTALEZA DOS VALOS;55
4308433;RS;FORQUETINHA;51
4308409;RS;FORMIGUEIRO;55
4308300;RS;FONTOURA XAVIER;54
4308250;RS;FLORIANO PEIXOTO;54
4308201;RS;FLORES DA CUNHA;54
4308102;RS;FELIZ;51
4308078;RS;FAZENDA VILANOVA;51
4308052;RS;FAXINALZINHO;54
4308003;RS;FAXINAL DO SOTURNO;55
4307906;RS;FARROUPILHA;54
4307864;RS;FAGUNDES VARELA;54
4307831;RS;EUG�NIO DE CASTRO;55
4307815;RS;ESTRELA VELHA;51
4307807;RS;ESTRELA;51
4307708;RS;ESTEIO;51
4307609;RS;EST�NCIA VELHA;51
4307559;RS;ESTA��O;54
4307500;RS;ESPUMOSO;54
4307450;RS;ESPERAN�A DO SUL;55
4307401;RS;ESMERALDA;54
4307302;RS;ERVAL SECO;55
4307203;RS;ERVAL GRANDE;54
4307104;RS;HERVAL;53
4307054;RS;ERNESTINA;54
4307005;RS;ERECHIM;54
4306973;RS;EREBANGO;54
4306957;RS;ENTRE RIOS DO SUL;54
4306932;RS;ENTRE-IJU�S;55
4306924;RS;ENGENHO VELHO;54
4306908;RS;ENCRUZILHADA DO SUL;51
4306809;RS;ENCANTADO;51
4306767;RS;ELDORADO DO SUL;51
4306759;RS;DOUTOR RICARDO;51
4306734;RS;DOUTOR MAUR�CIO CARDOSO;55
4306700;RS;DONA FRANCISCA;55
4306601;RS;DOM PEDRITO;53
4306551;RS;DOM PEDRO DE ALC�NTARA;51
4306502;RS;DOM FELICIANO;51
4306452;RS;DOIS LAJEADOS;54
4306429;RS;DOIS IRM�OS DAS MISS�ES;55
4306403;RS;DOIS IRM�OS;51
4306379;RS;DILERMANDO DE AGUIAR;55
4306353;RS;DEZESSEIS DE NOVEMBRO;55
4306320;RS;DERRUBADAS;55
4306304;RS;DAVID CANABARRO;54
4306205;RS;CRUZEIRO DO SUL;51
4306130;RS;CRUZALTENSE;54
4306106;RS;CRUZ ALTA;55
4306072;RS;CRISTAL DO SUL;55
4306056;RS;CRISTAL;51
4306007;RS;CRISSIUMAL;55
4305975;RS;COXILHA;54
4305959;RS;COTIPOR�;54
4305934;RS;CORONEL PILAR;54
4305900;RS;CORONEL BICACO;55
4305871;RS;CORONEL BARROS;55
4305850;RS;COQUEIROS DO SUL;54
4305835;RS;COQUEIRO BAIXO;51
4305801;RS;CONSTANTINA;54
4305702;RS;CONDOR;55
4305603;RS;COLORADO;54
4305587;RS;COLINAS;51
4305504;RS;CIR�ACO;54
4305454;RS;CIDREIRA;51
4305447;RS;CHUVISCA;51
4305439;RS;CHU�;53
4305371;RS;CHARRUA;54
4305355;RS;CHARQUEADAS;51
4305306;RS;CHAPADA;54
4305207;RS;CERRO LARGO;55
4305173;RS;CERRO GRANDE DO SUL;51
4305157;RS;CERRO GRANDE;55
4305132;RS;CERRO BRANCO;51
4305124;RS;CERRITO;53
4305116;RS;CENTEN�RIO;54
4305108;RS;CAXIAS DO SUL;54
4305009;RS;CATU�PE;55
4304952;RS;CASEIROS;54
4304903;RS;CASCA;54
4304853;RS;CARLOS GOMES;54
4304804;RS;CARLOS BARBOSA;54
4304713;RS;CARA�;51
4304705;RS;CARAZINHO;54
4304697;RS;CAPIT�O;51
4304689;RS;CAPELA DE SANTANA;51
4304671;RS;CAPIVARI DO SUL;51
4304663;RS;CAP�O DO LE�O;53
4304630;RS;CAP�O DA CANOA;51
4304614;RS;CANUDOS DO VALE;51
4304606;RS;CANOAS;51
4304507;RS;CANGU�U;53
4304408;RS;CANELA;54
4304358;RS;CANDIOTA;53
4304309;RS;C�NDIDO GOD�I;55
4304200;RS;CANDEL�RIA;51
4304101;RS;CAMPOS BORGES;54
4304002;RS;CAMPO NOVO;55
4303905;RS;CAMPO BOM;51
4303806;RS;CAMPINAS DO SUL;54
4303707;RS;CAMPINA DAS MISS�ES;55
4303673;RS;CAMPESTRE DA SERRA;54
4303608;RS;CAMBAR� DO SUL;54
4303558;RS;CAMARGO;54
4303509;RS;CAMAQU�;51
4303400;RS;CAI�ARA;55
4303301;RS;CAIBAT�;55
4303202;RS;CACIQUE DOBLE;54
4303103;RS;CACHOEIRINHA;51
4303004;RS;CACHOEIRA DO SUL;51
4302907;RS;CACEQUI;55
4302808;RS;CA�APAVA DO SUL;55
4302709;RS;BUTI�;51
4302659;RS;BROCHIER;51
4302600;RS;BRAGA;55
4302584;RS;BOZANO;55
4302501;RS;BOSSOROCA;55
4302451;RS;BOQUEIR�O DO LE�O;51
4302402;RS;BOM RETIRO DO SUL;51
4302378;RS;BOM PROGRESSO;55
4302352;RS;BOM PRINC�PIO;51
4302303;RS;BOM JESUS;54
4302253;RS;BOA VISTA DO SUL;54
4302238;RS;BOA VISTA DO INCRA;55
4302220;RS;BOA VISTA DO CADEADO;55
4302204;RS;BOA VISTA DO BURIC�;55
4302154;RS;BOA VISTA DAS MISS�ES;55
4302105;RS;BENTO GON�ALVES;54
4302055;RS;BENJAMIN CONSTANT DO SUL;54
4302006;RS;BARROS CASSAL;54
4301958;RS;BARRA FUNDA;54
4301925;RS;BARRA DO RIO AZUL;54
4301909;RS;BARRA DO RIBEIRO;51
4301875;RS;BARRA DO QUARA�;55
4301859;RS;BARRA DO GUARITA;55
4301800;RS;BARRAC�O;54
4301750;RS;BAR�O DO TRIUNFO;51
4301701;RS;BAR�O DE COTEGIPE;54
4301651;RS;BAR�O;51
4301636;RS;BALNE�RIO PINHAL;51
4301602;RS;BAG�;53
4301552;RS;�UREA;54
4301503;RS;AUGUSTO PESTANA;55
4301404;RS;ARVOREZINHA;51
4301305;RS;ARROIO GRANDE;53
4301206;RS;ARROIO DO TIGRE;51
4301107;RS;ARROIO DOS RATOS;51
4301073;RS;ARROIO DO PADRE;53
4301057;RS;ARROIO DO SAL;51
4301008;RS;ARROIO DO MEIO;51
4300901;RS;ARATIBA;54
4300877;RS;ARARIC�;51
4300851;RS;ARAMBAR�;51
4300802;RS;ANT�NIO PRADO;54
4300703;RS;ANTA GORDA;51
4300661;RS;ANDR� DA ROCHA;54
4300646;RS;AMETISTA DO SUL;55
4300638;RS;AMARAL FERRADOR;51
4300604;RS;ALVORADA;51
4300570;RS;ALTO FELIZ;51
4300554;RS;ALTO ALEGRE;54
4300505;RS;ALPESTRE;55
4300455;RS;ALEGRIA;55
4300406;RS;ALEGRETE;55
4300307;RS;ALECRIM;55
4300208;RS;AJURICABA;55
4300109;RS;AGUDO;55
4300059;RS;�GUA SANTA;54
4220000;SC;BALNE�RIO RINC�O;48
4219853;SC;ZORT�A;49
4219705;SC;XAXIM;49
4219606;SC;XAVANTINA;49
4219507;SC;XANXER�;49
4219408;SC;WITMARSUM;47
4219358;SC;VITOR MEIRELES;47
4219309;SC;VIDEIRA;49
4219200;SC;VIDAL RAMOS;47
4219176;SC;VARGEM BONITA;49
4219150;SC;VARGEM;49
4219101;SC;VARGE�O;49
4219002;SC;URUSSANGA;48
4218954;SC;URUPEMA;49
4218905;SC;URUBICI;49
4218855;SC;UNI�O DO OESTE;49
4218806;SC;TURVO;48
4218756;SC;TUN�POLIS;49
4218707;SC;TUBAR�O;48
4218608;SC;TROMBUDO CENTRAL;47
4218509;SC;TREZE T�LIAS;49
4218400;SC;TREZE DE MAIO;48
4218350;SC;TREVISO;48
4218301;SC;TR�S BARRAS;47
4218251;SC;TIMB� GRANDE;49
4218202;SC;TIMB�;47
4218103;SC;TIMB� DO SUL;48
4218004;SC;TIJUCAS;48
4217956;SC;TIGRINHOS;49
4217907;SC;TANGAR�;49
4217808;SC;TAI�;47
4217758;SC;SUL BRASIL;49
4217709;SC;SOMBRIO;48
4217600;SC;SIDER�POLIS;48
4217550;SC;SERRA ALTA;49
4217501;SC;SEARA;49
4217402;SC;SCHROEDER;47
4217303;SC;SAUDADES;49
4217253;SC;S�O PEDRO DE ALC�NTARA;48
4217154;SC;S�O MIGUEL DA BOA VISTA;49
4217105;SC;S�O MARTINHO;48
4217006;SC;S�O LUDGERO;48
4216909;SC;S�O LOUREN�O DO OESTE;49
4216800;SC;S�O JOS� DO CERRITO;49
4216701;SC;S�O JOS� DO CEDRO;49
4216602;SC;S�O JOS�;48
4216503;SC;S�O JOAQUIM;49
4216404;SC;S�O JO�O DO SUL;48
4216354;SC;S�O JO�O DO ITAPERI�;47
4216305;SC;S�O JO�O BATISTA;48
4216255;SC;S�O JO�O DO OESTE;49
4216206;SC;S�O FRANCISCO DO SUL;47
4216107;SC;S�O DOMINGOS;49
4216057;SC;S�O CRISTOV�O DO SUL;49
4216008;SC;S�O CARLOS;49
4215901;SC;S�O BONIF�CIO;48
4215802;SC;S�O BENTO DO SUL;47
4215752;SC;S�O BERNARDINO;49
4215703;SC;SANTO AMARO DA IMPERATRIZ;48
4215695;SC;SANTIAGO DO SUL;49
4215687;SC;SANTA TEREZINHA DO PROGRESSO;49
4215679;SC;SANTA TEREZINHA;47
4215653;SC;SANTA ROSA DO SUL;48
4215604;SC;SANTA ROSA DE LIMA;48
4215554;SC;SANTA HELENA;49
4215505;SC;SANTA CEC�LIA;49
4215455;SC;SANG�O;48
4215406;SC;SALTO VELOSO;49
4215356;SC;SALTINHO;49
4215307;SC;SALETE;47
4215208;SC;ROMEL�NDIA;49
4215109;SC;RODEIO;47
4215075;SC;RIQUEZA;49
4215059;SC;RIO RUFINO;49
4215000;SC;RIO NEGRINHO;47
4214904;SC;RIO FORTUNA;48
4214805;SC;RIO DO SUL;47
4214706;SC;RIO DOS CEDROS;47
4214607;SC;RIO DO OESTE;47
4214508;SC;RIO DO CAMPO;47
4214409;SC;RIO DAS ANTAS;49
4214300;SC;RANCHO QUEIMADO;48
4214201;SC;QUILOMBO;49
4214151;SC;PRINCESA;49
4214102;SC;PRESIDENTE NEREU;47
4214003;SC;PRESIDENTE GET�LIO;47
4213807;SC;PRAIA GRANDE;48
4213708;SC;POUSO REDONDO;47
4213609;SC;PORTO UNI�O;42
4213500;SC;PORTO BELO;47
4213401;SC;PONTE SERRADA;49
4213351;SC;PONTE ALTA DO NORTE;49
4213302;SC;PONTE ALTA;49
4213203;SC;POMERODE;47
4213153;SC;PLANALTO ALEGRE;49
4213104;SC;PIRATUBA;49
4213005;SC;PINHEIRO PRETO;49
4212908;SC;PINHALZINHO;49
4212700;SC;PETROL�NDIA;47
4212650;SC;PESCARIA BRAVA;48
4212601;SC;PERITIBA;49
4212502;SC;PENHA;47
4212403;SC;PEDRAS GRANDES;48
4212304;SC;PAULO LOPES;48
4212270;SC;PASSOS MAIA;49
4212254;SC;PASSO DE TORRES;48
4212239;SC;PARA�SO;49
4212205;SC;PAPANDUVA;47
4212106;SC;PALMITOS;49
4212056;SC;PALMEIRA;49
4212007;SC;PALMA SOLA;49
4211900;SC;PALHO�A;48
4211892;SC;PAINEL;49
4211876;SC;PAIAL;49
4211850;SC;OURO VERDE;49
4211801;SC;OURO;49
4211751;SC;OTAC�LIO COSTA;49
4211702;SC;ORLEANS;48
4211652;SC;NOVO HORIZONTE;49
4211603;SC;NOVA VENEZA;48
4211504;SC;NOVA TRENTO;48
4211454;SC;NOVA ITABERABA;49
4211405;SC;NOVA ERECHIM;49
4211306;SC;NAVEGANTES;47
4211256;SC;MORRO GRANDE;48
4211207;SC;MORRO DA FUMA�A;48
4211108;SC;MONTE CASTELO;47
4211058;SC;MONTE CARLO;49
4211009;SC;MONDA�;49
4210902;SC;MODELO;49
4210852;SC;MIRIM DOCE;47
4210803;SC;MELEIRO;48
4210704;SC;MATOS COSTA;49
4210605;SC;MASSARANDUBA;47
4210555;SC;MAREMA;49
4210506;SC;MARAVILHA;49
4210407;SC;MARACAJ�;48
4210308;SC;MAJOR VIEIRA;47
4210209;SC;MAJOR GERCINO;48
4210100;SC;MAFRA;47
4210050;SC;MACIEIRA;49
4210035;SC;LUZERNA;49
4210001;SC;LUIZ ALVES;47
4209904;SC;LONTRAS;47
4209854;SC;LIND�IA DO SUL;49
4209805;SC;LEOBERTO LEAL;48
4209706;SC;LEBON R�GIS;49
4209607;SC;LAURO MULLER;48
4209508;SC;LAURENTINO;47
4209458;SC;LAJEADO GRANDE;49
4209409;SC;LAGUNA;48
4209300;SC;LAGES;49
4209201;SC;LACERD�POLIS;49
4209177;SC;JUPI�;49
4209151;SC;JOS� BOITEUX;47
4209102;SC;JOINVILLE;47
4209003;SC;JOA�ABA;49
4208955;SC;JARDIN�POLIS;49
4208906;SC;JARAGU� DO SUL;47
4208807;SC;JAGUARUNA;48
4208708;SC;JACINTO MACHADO;48
4208609;SC;JABOR�;49
4208500;SC;ITUPORANGA;47
4208450;SC;ITAPO�;47
4208401;SC;ITAPIRANGA;49
4208302;SC;ITAPEMA;47
4208203;SC;ITAJA�;47
4208104;SC;ITAI�POLIS;47
4208005;SC;IT�;49
4207908;SC;IRINE�POLIS;47
4207858;SC;IRATI;49
4207809;SC;IRANI;49
4207759;SC;IRACEMINHA;49
4207700;SC;IPUMIRIM;49
4207684;SC;IPUA�U;49
4207650;SC;IPOR� DO OESTE;49
4207601;SC;IPIRA;49
4207577;SC;IOMER�;49
4207502;SC;INDAIAL;47
4207403;SC;IMBUIA;47
4207304;SC;IMBITUBA;48
4207205;SC;IMARU�;48
4207106;SC;ILHOTA;47
4207007;SC;I�ARA;48
4206900;SC;IBIRAMA;47
4206801;SC;IBICAR�;49
4206751;SC;IBIAM;49
4206702;SC;HERVAL D'OESTE;49
4206652;SC;GUATAMB�;49
4206603;SC;GUARUJ� DO SUL;49
4206504;SC;GUARAMIRIM;47
4206405;SC;GUARACIABA;49
4206306;SC;GUABIRUBA;47
4206207;SC;GRAVATAL;48
4206108;SC;GR�O PAR�;48
4206009;SC;GOVERNADOR CELSO RAMOS;48
4205902;SC;GASPAR;47
4205803;SC;GARUVA;47
4205704;SC;GAROPABA;48
4205605;SC;GALV�O;49
4205555;SC;FREI ROG�RIO;49
4205506;SC;FRAIBURGO;49
4205456;SC;FORQUILHINHA;48
4205431;SC;FORMOSA DO SUL;49
4205407;SC;FLORIAN�POLIS;48
4205357;SC;FLOR DO SERT�O;49
4205308;SC;FAXINAL DOS GUEDES;49
4205209;SC;ERVAL VELHO;49
4205191;SC;ERMO;48
4205175;SC;ENTRE RIOS;49
4205159;SC;DOUTOR PEDRINHO;47
4205100;SC;DONA EMMA;47
4205001;SC;DION�SIO CERQUEIRA;49
4204905;SC;DESCANSO;49
4204806;SC;CURITIBANOS;49
4204756;SC;CUNHATA�;49
4204707;SC;CUNHA POR�;49
4204608;SC;CRICI�MA;48
4204558;SC;CORREIA PINTO;49
4204509;SC;CORUP�;47
4204459;SC;CORONEL MARTINS;49
4204400;SC;CORONEL FREITAS;49
4204350;SC;CORDILHEIRA ALTA;49
4204301;SC;CONC�RDIA;49
4204251;SC;COCAL DO SUL;48
4204202;SC;CHAPEC�;49
4204194;SC;CHAPAD�O DO LAGEADO;47
4204178;SC;CERRO NEGRO;49
4204152;SC;CELSO RAMOS;49
4204103;SC;CAXAMBU DO SUL;49
4204004;SC;CATANDUVAS;49
4203956;SC;CAPIVARI DE BAIXO;48
4203907;SC;CAPINZAL;49
4203808;SC;CANOINHAS;47
4203709;SC;CANELINHA;48
4203600;SC;CAMPOS NOVOS;49
4203501;SC;CAMPO ER�;49
4203402;SC;CAMPO BELO DO SUL;49
4203303;SC;CAMPO ALEGRE;47
4203253;SC;CAP�O ALTO;49
4203204;SC;CAMBORI�;47
4203154;SC;CALMON;49
4203105;SC;CAIBI;49
4203006;SC;CA�ADOR;49
4202909;SC;BRUSQUE;47
4202875;SC;BRUN�POLIS;49
4202859;SC;BRA�O DO TROMBUDO;47
4202800;SC;BRA�O DO NORTE;48
4202701;SC;BOTUVER�;47
4202602;SC;BOM RETIRO;49
4202578;SC;BOM JESUS DO OESTE;49
4202537;SC;BOM JESUS;49
4202503;SC;BOM JARDIM DA SERRA;49
4202453;SC;BOMBINHAS;47
4202438;SC;BOCAINA DO SUL;49
4202404;SC;BLUMENAU;47
4202305;SC;BIGUA�U;48
4202206;SC;BENEDITO NOVO;47
4202156;SC;BELMONTE;49
4202131;SC;BELA VISTA DO TOLDO;47
4202107;SC;BARRA VELHA;47
4202099;SC;BARRA BONITA;49
4202081;SC;BANDEIRANTE;49
4202073;SC;BALNE�RIO GAIVOTA;48
4202057;SC;BALNE�RIO BARRA DO SUL;47
4202008;SC;BALNE�RIO CAMBORI�;47
4201950;SC;BALNE�RIO ARROIO DO SILVA;48
4201901;SC;AURORA;47
4201802;SC;ATALANTA;47
4201703;SC;ASCURRA;47
4201653;SC;ARVOREDO;49
4201604;SC;ARROIO TRINTA;49
4201505;SC;ARMAZ�M;48
4201406;SC;ARARANGU�;48
4201307;SC;ARAQUARI;47
4201273;SC;ARABUT�;49
4201257;SC;API�NA;47
4201208;SC;ANT�NIO CARLOS;48
4201109;SC;ANIT�POLIS;48
4201000;SC;ANITA GARIBALDI;49
4200903;SC;ANGELINA;48
4200804;SC;ANCHIETA;49
4200754;SC;ALTO BELA VISTA;49
4200705;SC;ALFREDO WAGNER;48
4200606;SC;�GUAS MORNAS;48
4200556;SC;�GUAS FRIAS;49
4200507;SC;�GUAS DE CHAPEC�;49
4200408;SC;�GUA DOCE;49
4200309;SC;AGRON�MICA;47
4200200;SC;AGROL�NDIA;47
4200101;SC;ABELARDO LUZ;49
4200051;SC;ABDON BATISTA;49
4128807;PR;XAMBR�;44
4128708;PR;VITORINO;46
4128658;PR;VIRMOND;42
4128633;PR;DOUTOR ULYSSES;41
4128609;PR;VER�;46
4128559;PR;VERA CRUZ DO OESTE;45
4128534;PR;VENTANIA;42
4128500;PR;WENCESLAU BRAZ;43
4128401;PR;URA�;43
4128302;PR;UNIFLOR;44
4128203;PR;UNI�O DA VIT�RIA;42
4128104;PR;UMUARAMA;44
4128005;PR;UBIRAT�;44
4127965;PR;TURVO;42
4127957;PR;TUP�SSI;44
4127908;PR;TUNEIRAS DO OESTE;44
4127882;PR;TUNAS DO PARAN�;41
4127858;PR;TR�S BARRAS DO PARAN�;45
4127809;PR;TOMAZINA;43
4127700;PR;TOLEDO;45
4127601;PR;TIJUCAS DO SUL;41
4127502;PR;TIBAGI;42
4127403;PR;TERRA ROXA;44
4127304;PR;TERRA RICA;44
4127205;PR;TERRA BOA;44
4127106;PR;TEL�MACO BORBA;42
4127007;PR;TEIXEIRA SOARES;42
4126900;PR;TAPIRA;44
4126801;PR;TAPEJARA;44
4126702;PR;TAMBOARA;44
4126678;PR;TAMARANA;43
4126652;PR;SULINA;46
4126603;PR;SIQUEIRA CAMPOS;43
4126504;PR;SERTAN�POLIS;43
4126405;PR;SERTANEJA;43
4126355;PR;SERRAN�POLIS DO IGUA�U;45
4126306;PR;SENG�S;43
4126272;PR;SAUDADE DO IGUA�U;46
4126256;PR;SARANDI;44
4126207;PR;SAPOPEMA;43
4126108;PR;S�O TOM�;44
4126009;PR;S�O SEBASTI�O DA AMOREIRA;43
4125902;PR;S�O PEDRO DO PARAN�;44
4125803;PR;S�O PEDRO DO IVA�;43
4125753;PR;S�O PEDRO DO IGUA�U;45
4125704;PR;S�O MIGUEL DO IGUA�U;45
4125605;PR;S�O MATEUS DO SUL;42
4125555;PR;S�O MANOEL DO PARAN�;44
4125506;PR;S�O JOS� DOS PINHAIS;41
4125456;PR;S�O JOS� DAS PALMEIRAS;45
4125407;PR;S�O JOS� DA BOA VISTA;43
4125357;PR;S�O JORGE DO PATROC�NIO;44
4125308;PR;S�O JORGE DO IVA�;44
4125209;PR;S�O JORGE D'OESTE;46
4125100;PR;S�O JO�O DO TRIUNFO;42
4125001;PR;S�O JO�O DO IVA�;43
4124905;PR;S�O JO�O DO CAIU�;44
4124806;PR;S�O JO�O;46
4124707;PR;S�O JER�NIMO DA SERRA;43
4124608;PR;S�O CARLOS DO IVA�;44
4124509;PR;SANTO IN�CIO;44
4124400;PR;SANTO ANT�NIO DO SUDOESTE;46
4124301;PR;SANTO ANT�NIO DO PARA�SO;43
4124202;PR;SANTO ANT�NIO DO CAIU�;44
4124103;PR;SANTO ANT�NIO DA PLATINA;43
4124053;PR;SANTA TEREZINHA DE ITAIPU;45
4124020;PR;SANTA TEREZA DO OESTE;45
4124004;PR;SANTANA DO ITARAR�;43
4123956;PR;SANTA M�NICA;44
4123907;PR;SANTA MARIANA;43
4123857;PR;SANTA MARIA DO OESTE;42
4123824;PR;SANTA L�CIA;45
4123808;PR;SANTA IZABEL DO OESTE;46
4123709;PR;SANTA ISABEL DO IVA�;44
4123600;PR;SANTA IN�S;44
4123501;PR;SANTA HELENA;45
4123402;PR;SANTA F�;44
4123303;PR;SANTA CRUZ DE MONTE CASTELO;44
4123204;PR;SANTA CEC�LIA DO PAV�O;43
4123105;PR;SANTA AM�LIA;43
4123006;PR;SALTO DO LONTRA;46
4122909;PR;SALTO DO ITARAR�;43
4122800;PR;SALGADO FILHO;46
4122701;PR;SAB�UDIA;43
4122651;PR;ROS�RIO DO IVA�;43
4122602;PR;RONDON;44
4122503;PR;RONCADOR;44
4122404;PR;ROL�NDIA;43
4122305;PR;RIO NEGRO;47
4122206;PR;RIO BRANCO DO SUL;41
4122172;PR;RIO BRANCO DO IVA�;43
4122156;PR;RIO BONITO DO IGUA�U;42
4122107;PR;RIO BOM;43
4122008;PR;RIO AZUL;42
4121901;PR;RIBEIR�O DO PINHAL;43
4121802;PR;RIBEIR�O CLARO;43
4121752;PR;RESERVA DO IGUA�U;42
4121703;PR;RESERVA;42
4121604;PR;RENASCEN�A;46
4121505;PR;REBOU�AS;42
4121406;PR;REALEZA;46
4121356;PR;RANCHO ALEGRE D'OESTE;44
4121307;PR;RANCHO ALEGRE;43
4121257;PR;RAMIL�NDIA;45
4121208;PR;QUITANDINHA;41
4121109;PR;QUINTA DO SOL;44
4121000;PR;QUER�NCIA DO NORTE;44
4120903;PR;QUEDAS DO IGUA�U;46
4120853;PR;QUATRO PONTES;45
4120804;PR;QUATRO BARRAS;41
4120705;PR;QUATIGU�;43
4120655;PR;QUARTO CENTEN�RIO;44
